available_bike_stands,surface_pressure,temperature,apparent_temperature,relative_humidity,precipitation
8,975.8,22.0,19.9,40,0.0
11,975.3,22.5,19.5,35,0.0
9,974.5,22.0,19.4,36,0.0
10,974.3,22.0,19.9,39,0.0
10,973.6,21.2,19.3,39,0.0
14,973.4,20.0,18.0,39,0.0
13,974.1,17.5,15.2,43,0.0
15,974.4,17.0,14.7,42,0.0
16,973.7,14.7,13.0,55,0.0
12,974.1,13.6,12.1,62,0.0
13,974.3,12.9,11.5,64,0.0
12,974.2,12.2,10.8,71,0.0
8,973.5,11.7,9.2,67,0.0
10,973.6,11.3,9.4,73,0.0
10,973.7,11.2,9.2,72,0.0
13,973.6,11.4,9.1,69,0.0
11,973.3,11.3,9.0,69,0.0
11,972.7,11.4,8.2,65,0.0
10,973.5,12.8,10.1,62,0.0
12,973.6,13.6,11.7,62,0.0
13,973.4,16.5,13.6,53,0.0
14,973.7,17.8,15.5,52,0.0
16,973.5,21.2,19.9,38,0.0
16,973.8,21.8,18.5,36,0.0
15,973.3,21.0,19.0,41,0.0
17,973.6,20.8,17.8,41,0.1
19,973.2,19.4,17.7,52,0.0
19,972.5,19.3,16.1,50,0.0
17,973.3,18.6,16.8,54,0.0
16,973.1,17.4,15.2,58,0.0
14,973.4,16.3,13.8,64,0.0
14,973.9,15.8,14.6,63,0.0
13,974.4,14.8,14.3,71,0.0
15,973.5,14.7,13.4,71,0.0
17,974.0,13.5,12.4,80,0.0
17,973.5,13.2,12.0,82,0.0
16,972.5,14.3,13.7,71,0.0
15,971.9,14.1,11.6,75,0.0
13,970.8,13.3,11.7,80,0.0
11,970.2,15.2,12.5,70,0.0
12,971.2,17.2,14.8,56,0.0
12,971.0,20.4,18.3,43,0.0
12,969.7,23.4,20.6,32,0.0
16,970.0,23.0,21.3,40,0.0
12,969.5,24.0,21.8,36,0.0
16,968.9,24.8,22.6,33,0.0
12,968.4,24.4,21.0,30,0.0
15,967.0,24.1,20.0,33,0.0
18,965.7,22.1,16.9,39,0.0
13,966.4,19.9,17.4,48,0.0
13,967.6,18.5,16.4,52,0.0
12,969.6,13.1,9.5,65,0.4
14,969.5,12.3,9.6,65,0.1
14,969.6,12.0,9.4,65,0.1
14,970.2,11.2,8.8,72,0.1
14,971.8,10.6,9.0,77,0.0
14,973.5,10.7,9.6,74,0.0
14,974.2,9.7,8.6,88,0.0
14,974.4,9.6,8.5,87,0.0
14,974.9,9.4,8.0,82,0.0
12,975.5,9.1,7.8,80,0.0
11,975.5,9.8,7.4,69,0.0
9,976.6,10.9,8.8,69,0.0
9,977.0,12.3,9.6,65,0.0
10,978.3,14.5,11.0,49,0.0
14,978.9,15.6,12.1,39,0.0
13,979.1,17.0,14.0,31,0.0
5,978.7,17.5,14.0,30,0.0
5,978.5,17.5,13.8,34,0.0
8,978.4,16.9,12.7,36,0.0
15,979.3,13.3,9.2,58,0.0
19,979.3,12.1,9.7,62,0.0
20,979.4,13.9,11.2,51,0.0
20,980.0,12.6,9.8,56,0.0
15,980.4,11.9,10.2,60,0.0
17,980.9,11.4,9.7,63,0.0
13,981.2,10.4,8.4,59,0.0
17,981.5,8.4,6.9,79,0.0
17,981.8,7.2,5.9,96,0.0
18,981.8,6.3,5.0,97,0.0
18,981.6,6.1,4.8,92,0.0
18,981.5,6.0,4.1,81,0.0
18,981.4,6.2,4.3,77,0.0
18,981.6,5.3,3.4,84,0.0
16,981.7,4.7,2.7,84,0.0
15,981.1,4.5,2.7,87,0.0
11,981.3,5.2,3.3,87,0.0
9,981.2,6.9,5.0,77,0.0
11,981.2,10.5,8.7,63,0.0
10,981.3,12.4,10.6,61,0.0
15,980.5,14.7,13.1,57,0.0
7,979.6,16.4,14.9,50,0.0
10,979.7,16.8,13.4,42,0.0
15,979.5,16.0,12.4,42,0.0
20,979.0,15.4,12.1,47,0.0
19,978.7,14.9,11.9,44,0.0
11,978.5,14.4,12.2,49,0.0
7,979.0,13.8,12.0,51,0.0
5,979.5,10.9,9.2,67,0.0
5,979.8,10.1,8.6,70,0.0
10,979.5,11.7,8.6,50,0.0
12,980.3,11.9,8.5,50,0.0
12,981.0,12.2,8.5,49,0.0
11,981.4,12.9,9.1,48,0.0
12,981.7,12.1,9.0,53,0.0
13,982.2,12.2,8.9,54,0.0
13,982.4,12.0,8.9,56,0.0
13,982.6,11.2,8.7,60,0.0
13,982.7,10.6,8.8,62,0.0
9,982.8,10.9,8.7,63,0.0
8,983.4,11.7,9.8,62,0.0
11,983.8,11.9,10.1,66,0.0
6,984.1,14.6,12.8,56,0.0
6,983.8,16.5,14.6,48,0.0
7,984.0,18.5,17.0,41,0.0
10,983.9,19.1,18.0,42,0.0
18,983.2,20.6,18.6,34,0.0
9,982.7,20.8,18.5,35,0.0
10,982.1,20.8,18.3,40,0.0
10,981.7,20.7,17.9,39,0.0
7,981.6,19.3,17.1,42,0.0
2,981.6,18.5,16.1,40,0.0
1,981.9,16.5,15.3,50,0.0
3,983.7,12.9,12.2,71,0.0
5,984.1,13.8,12.1,56,0.0
6,984.5,11.6,9.7,66,0.0
6,985.3,11.3,9.8,69,0.0
6,986.0,10.2,9.1,74,0.0
6,986.2,10.1,8.9,75,0.0
6,986.4,10.4,8.7,72,0.0
7,986.8,9.9,8.6,75,0.0
2,987.1,8.9,7.4,78,0.0
10,987.6,9.8,8.3,76,0.0
13,987.9,11.4,9.7,66,0.0
14,988.2,15.4,14.3,62,0.0
18,988.3,19.2,17.0,47,0.0
